,score
2016-11-15,-0.2748148148148148
2016-11-16,-0.6266666666666666
2016-11-24,-0.49333333333333335
2016-12-02,-0.44
2016-12-07,0.0
2016-12-09,-0.29125
2016-12-10,-0.33666666666666667
2016-12-12,0.0
2016-12-15,-1.0
2016-12-16,-0.15500000000000003
2016-12-19,-0.405
2016-12-20,-0.08
2016-12-21,0.10600000000000001
2016-12-22,-0.475
2016-12-23,0.0
2016-12-25,0.0
2016-12-30,0.0
2017-01-03,-0.2633333333333333
2017-01-04,0.0
2017-01-05,-0.41
2017-01-06,0.0
2017-01-09,0.0
2017-01-10,-0.09899999999999999
2017-01-11,-0.12583333333333332
2017-01-12,-0.11125000000000002
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,-0.36818181818181817
2017-01-17,-0.22125
2017-01-18,0.1725
2017-01-19,0.0
2017-01-20,-0.05823529411764706
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,-0.3886363636363636
2017-01-24,-0.11333333333333334
2017-01-25,-0.27083333333333337
2017-01-26,-0.13142857142857142
2017-01-27,-0.20800000000000002
2017-01-28,0.0
2017-01-30,-0.02150000000000001
2017-01-31,-0.10166666666666667
2017-02-01,-0.015454545454545455
2017-02-02,0.04555555555555556
2017-02-03,-0.08263157894736843
2017-02-04,-0.5349999999999999
2017-02-07,0.0
2017-02-08,-0.39
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.15
2017-02-12,0.0
2017-02-14,0.0
2017-02-20,-0.375
2017-02-21,-0.12833333333333333
2017-02-27,0.15
2017-03-08,-0.325
2017-03-09,-0.23
2017-03-10,0.0
2017-03-12,0.0
2017-03-14,0.0
2017-03-17,-0.01
2017-03-20,0.014999999999999986
2017-03-21,-0.17
2017-03-22,0.1825
2017-03-24,0.027857142857142858
2017-03-25,-0.53
2017-03-27,-0.465
2017-03-28,-0.5359999999999999
2017-03-30,-0.4192857142857143
2017-03-31,0.0
2017-04-01,-0.33799999999999997
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,-0.24
2017-04-05,-0.021428571428571425
2017-04-06,-0.15444444444444444
2017-04-07,-0.39875000000000005
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,-0.09785714285714285
2017-04-11,-0.25
2017-04-12,0.0
2017-04-13,-0.08272727272727272
2017-04-14,-0.269
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.021666666666666685
2017-04-18,-0.11388888888888887
2017-04-19,-0.09999999999999999
2017-04-20,-0.1375
2017-04-21,-0.2726470588235294
2017-04-22,-0.3766666666666667
