,date,open_score,close_score
53,2016-07-31,0.0,-0.04999999999999999
54,2016-08-03,0.0,0.23
55,2016-08-05,-0.06333333333333334,-0.020000000000000014
56,2016-08-09,0.145,0.21
57,2016-08-11,0.0,-0.57
58,2016-08-12,0.0,0.34
59,2016-08-15,0.013333333333333345,-0.285
60,2016-08-21,0.0,-0.13
61,2016-08-24,0.0,0.92
62,2016-08-26,-0.34,-0.03
63,2016-08-30,-0.04,-0.04
64,2016-09-02,-0.25,-0.25
65,2016-09-04,0.0,-0.38
66,2016-09-09,0.06,0.06
67,2016-09-10,-0.5249999999999999,-0.03
68,2016-09-12,-0.385,-0.17
69,2016-09-14,-0.5183333333333334,-0.79
70,2016-09-18,0.0,0.22
71,2016-09-19,0.0,-0.38
72,2016-09-20,-0.385,-0.6666666666666666
73,2016-09-22,-0.125,0.007500000000000007
74,2016-09-24,0.0,-0.15
75,2016-09-25,0.0,-0.8
76,2016-09-26,0.0,-0.47
77,2016-09-29,-0.13,-0.7066666666666667
78,2016-09-30,-0.08333333333333333,-0.2766666666666667
79,2016-10-01,0.0,0.13
80,2016-10-02,0.0,-0.535
81,2016-10-03,0.06666666666666668,-0.285
82,2016-10-05,-0.3325,-0.27
83,2016-10-06,-0.515,-0.47
84,2016-10-07,-0.05,-0.34
85,2016-10-09,0.0,-0.5660000000000001
86,2016-10-11,0.0,-0.02
87,2016-10-12,-0.4000000000000001,-0.3316666666666667
88,2016-10-13,-0.244,-0.444
89,2016-10-14,-0.11,-0.015000000000000013
90,2016-10-15,0.0,-0.47
91,2016-10-16,0.0,-0.36
92,2016-10-17,-0.10090909090909092,-0.1190909090909091
93,2016-10-18,-0.1425,-0.08666666666666663
94,2016-10-19,-0.26,-0.3825
95,2016-10-20,-0.18,-0.37
96,2016-10-21,-0.08333333333333333,-0.08333333333333333
97,2016-10-22,0.92,0.92
98,2016-10-23,0.0,-0.32
99,2016-10-24,0.0,-0.7
100,2016-10-25,0.0,-0.5
101,2016-10-26,-0.155,-0.3
102,2016-10-27,-0.25875000000000004,-0.15142857142857144
103,2016-10-28,-0.04307692307692308,-0.3781818181818182
104,2016-10-29,-0.37333333333333335,-0.44
105,2016-10-31,0.0,-0.3433333333333333
106,2016-11-01,0.0,-0.06625
107,2016-11-02,-0.12,0.07750000000000001
108,2016-11-03,-0.1857142857142857,-0.265
109,2016-11-04,-0.22833333333333336,-0.33624999999999994
110,2016-11-05,0.0,-0.3033333333333333
111,2016-11-06,0.0,0.43
112,2016-11-07,-0.034444444444444444,-0.15125
113,2016-11-08,-0.25166666666666665,-0.57
114,2016-11-09,-0.19714285714285712,-0.2433333333333333
115,2016-11-10,-0.12533333333333332,-0.2430769230769231
116,2016-11-11,-0.058181818181818175,-0.15333333333333335
117,2016-11-12,-0.05,-0.00999999999999999
118,2016-11-13,0.0,-0.17
119,2016-11-14,-0.025833333333333337,-0.2457142857142857
120,2016-11-15,-0.3117391304347826,-0.13416666666666666
121,2016-11-16,-0.545,-0.545
122,2016-11-24,-0.625,-1.0
123,2016-12-02,-0.1625,-0.22
124,2016-12-07,0.0,-0.25
125,2016-12-09,-0.2866666666666667,-0.42
126,2016-12-10,-0.44,-0.44
127,2016-12-12,0.0,-0.24
128,2016-12-15,-1.0,-1.0
129,2016-12-16,-0.15500000000000005,0.31499999999999995
130,2016-12-19,-0.3575,-0.25
131,2016-12-20,-0.08,-0.08
132,2016-12-21,0.275,0.23666666666666664
133,2016-12-22,-0.475,-0.5549999999999999
134,2016-12-23,0.0,0.105
135,2016-12-25,0.0,-0.81
136,2016-12-30,0.0,-0.075
137,2017-01-03,-0.2633333333333333,-0.16999999999999998
138,2017-01-04,0.0,-0.35
139,2017-01-05,-0.41,-0.5349999999999999
140,2017-01-06,0.0,-0.615
141,2017-01-09,0.0,0.44
142,2017-01-10,-0.1,-0.19142857142857145
143,2017-01-11,-0.12583333333333332,-0.29400000000000004
144,2017-01-12,-0.24375,-0.19333333333333333
145,2017-01-13,0.0,-0.7
146,2017-01-14,0.0,-0.91
147,2017-01-15,0.0,-0.29000000000000004
148,2017-01-16,-0.36818181818181817,-0.54
149,2017-01-17,-0.20285714285714285,-0.6350000000000001
150,2017-01-18,0.1725,0.29
151,2017-01-19,0.0,-0.1025
152,2017-01-20,-0.12411764705882353,-0.1175
153,2017-01-21,0.0,0.76
154,2017-01-22,0.0,-0.055
155,2017-01-23,-0.25,-0.5091666666666667
156,2017-01-24,-0.11333333333333336,-0.57
157,2017-01-25,-0.27181818181818185,-0.5670000000000001
158,2017-01-26,-0.2,-0.5
159,2017-01-27,-0.11,-0.40875
160,2017-01-28,0.0,-0.24
161,2017-01-30,-0.048947368421052635,-0.18615384615384614
162,2017-01-31,-0.10166666666666667,-0.28
163,2017-02-01,-0.015454545454545457,-0.3272727272727272
164,2017-02-02,0.045555555555555564,0.035
165,2017-02-03,-0.11894736842105262,-0.2429411764705883
166,2017-02-04,-0.5349999999999999,-0.5349999999999999
