,date,open_score,close_score
184,2016-12-12,0.0,0.04903125
185,2016-12-13,0.0,0.052704999999999995
186,2016-12-14,0.196225,0.0
187,2016-12-15,0.24745,0.0
188,2016-12-16,0.0957375,0.0
189,2016-12-17,0.24995,0.0
190,2016-12-19,0.026008333333333338,0.0
191,2016-12-20,0.08260416666666666,0.017664999999999997
192,2016-12-21,-0.032067857142857134,0.0
193,2016-12-22,0.18551363636363635,0.09511
194,2016-12-23,0.14235,-0.006520000000000003
195,2016-12-24,0.012895000000000007,0.1142
196,2016-12-25,0.0,0.0
197,2016-12-26,0.226175,0.0
198,2016-12-29,0.0,-0.2284
199,2016-12-30,0.0,0.1227375
200,2017-01-02,0.0,0.0
201,2017-01-03,0.071875,0.10075
202,2017-01-04,0.0,0.17865833333333336
203,2017-01-05,0.19562000000000002,0.0
204,2017-01-06,0.093196875,-0.031141666666666668
205,2017-01-09,0.12006999999999997,0.05528055555555556
206,2017-01-10,0.04489711538461538,0.059582954545454536
207,2017-01-11,0.08781363636363636,0.11304210526315787
208,2017-01-12,0.07146730769230769,0.03801346153846154
209,2017-01-13,0.05213333333333334,0.091984375
210,2017-01-14,0.0,0.0
211,2017-01-15,0.0,-0.03291875
212,2017-01-16,0.12563636363636366,0.02413088235294117
213,2017-01-17,0.06661785714285715,0.11922708333333333
214,2017-01-18,0.1101482142857143,-0.024611111111111108
215,2017-01-19,0.07991805555555555,0.10754423076923077
216,2017-01-20,0.08105380434782608,0.00126875
217,2017-01-21,0.107153125,0.06584
218,2017-01-22,0.0,0.04723
219,2017-01-23,0.09982872340425533,0.01189722222222222
220,2017-01-24,0.11608214285714287,0.07098295454545454
221,2017-01-25,0.06507115384615385,0.012846590909090915
222,2017-01-26,0.08528295454545455,0.08169285714285715
223,2017-01-27,0.058087037037037034,0.06584305555555556
224,2017-01-28,0.025966666666666662,0.10590625
225,2017-01-29,0.0,0.10401388888888888
226,2017-01-30,0.116736,0.05198648648648649
227,2017-01-31,0.09670783582089552,0.03691442307692308
228,2017-02-01,0.023794,0.104615
229,2017-02-02,0.04616357142857143,0.02998359375
230,2017-02-03,0.05561130952380953,0.03601923076923077
231,2017-02-04,0.123525,0.11645625
